DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,VISIBILITY
80.0,38.0,9.0,40.0,30.06,10.0
54.0,90.0,5.0,60.0,30.1,5.0
73.0,74.0,0.0,0.0,29.93,10.0
73.0,62.0,11.0,60.0,30.16,10.0
69.0,70.0,0.0,0.0,30.1,10.0
59.0,81.0,3.0,60.0,30.04,10.0
38.0,83.0,6.0,10.0,30.31,10.0
73.0,84.0,5.0,50.0,29.96,10.0
50.0,39.0,8.0,10.0,30.11,10.0
68.0,68.0,6.0,10.0,30.19,10.0
71.0,68.0,5.0,70.0,30.02,10.0
42.0,71.0,3.0,20.0,30.08,10.0
49.0,90.0,7.0,100.0,29.88,2.0
70.0,61.0,8.0,80.0,29.94,10.0
45.0,61.0,8.0,10.0,30.06,10.0
68.0,53.0,0.0,0.0,30.18,10.0
68.0,78.0,0.0,0.0,30.11,10.0
78.0,45.0,9.0,100.0,30.22,10.0
56.0,97.0,0.0,0.0,30.17,0.5
54.0,64.0,15.0,40.0,29.86,10.0
65.0,78.0,10.0,20.0,30.03,10.0
73.0,87.0,3.0,10.0,29.96,7.0
65.0,16.0,11.0,20.0,30.21,10.0
34.0,64.0,5.0,10.0,30.27,10.0
67.0,16.0,11.0,20.0,30.21,10.0
71.0,81.0,0.0,0.0,29.93,10.0
31.0,29.0,15.0,20.0,30.6,10.0
68.0,70.0,9.0,60.0,30.03,10.0
49.0,86.0,6.0,60.0,29.94,10.0
58.0,90.0,7.0,30.0,30.09,4.0
63.0,75.0,0.0,0.0,30.06,10.0
62.0,65.0,7.0,30.0,30.09,10.0
36.0,67.0,11.0,40.0,30.54,10.0
65.0,78.0,9.0,30.0,29.97,10.0
74.0,76.0,13.0,100.0,30.02,10.0
39.0,60.0,5.0,40.0,30.25,10.0
53.0,34.0,14.0,20.0,30.35,10.0
75.0,54.0,8.0,90.0,30.18,10.0
51.0,64.0,10.0,10.0,30.01,10.0
52.0,77.0,9.0,110.0,30.28,10.0
80.0,56.0,9.0,110.0,30.18,10.0
54.0,69.0,13.0,50.0,30.17,10.0
47.0,90.0,6.0,40.0,30.08,1.75
56.0,60.0,9.0,50.0,30.21,10.0
70.0,68.0,5.0,30.0,30.04,10.0
46.0,73.0,3.0,110.0,30.04,9.0
53.0,89.0,5.0,70.0,30.18,6.0
57.0,83.0,11.0,30.0,29.91,10.0
58.0,90.0,13.0,50.0,29.85,8.0
68.0,55.0,3.0,30.0,30.01,10.0
28.0,63.0,15.0,50.0,30.66,10.0
52.0,38.0,0.0,0.0,30.18,10.0
62.0,86.0,11.0,20.0,30.0,10.0
58.0,67.0,7.0,90.0,30.37,10.0
57.0,60.0,14.0,30.0,30.25,10.0
48.0,89.0,13.0,90.0,29.95,1.0
76.0,40.0,0.0,0.0,30.02,10.0
85.0,36.0,0.0,0.0,30.14,10.0
61.0,87.0,17.0,40.0,30.35,8.0
66.0,75.0,0.0,0.0,30.14,10.0
62.0,75.0,14.0,20.0,30.11,10.0
72.0,68.0,7.0,90.0,30.04,10.0
63.0,58.0,3.0,80.0,29.88,10.0
65.0,90.0,8.0,60.0,30.08,10.0
45.0,86.0,28.0,20.0,29.64,2.0
62.0,86.0,8.0,20.0,29.97,10.0
29.0,45.0,7.0,30.0,30.39,10.0
46.0,47.0,8.0,100.0,30.39,10.0
44.0,63.0,13.0,60.0,30.55,10.0
73.0,87.0,6.0,20.0,29.96,10.0
71.0,73.0,5.0,110.0,30.12,10.0
66.0,70.0,8.0,20.0,30.2,10.0
50.0,83.0,3.0,80.0,30.0,8.0
67.0,63.0,11.0,60.0,30.09,10.0
53.0,74.0,15.0,110.0,30.28,10.0
44.0,85.0,26.0,20.0,29.77,3.0
54.0,75.0,6.0,70.0,30.29,10.0
35.0,72.0,0.0,0.0,30.01,10.0
60.0,93.0,5.0,30.0,29.89,0.5
70.0,82.0,0.0,0.0,29.9,10.0
65.0,81.0,0.0,0.0,30.04,10.0
63.0,63.0,10.0,20.0,30.16,10.0
67.0,84.0,8.0,50.0,30.16,8.0
77.0,50.0,16.0,20.0,30.13,10.0
55.0,69.0,11.0,60.0,30.16,10.0
75.0,82.0,0.0,0.0,29.85,10.0
70.0,79.0,18.0,100.0,29.98,10.0
72.0,82.0,3.0,90.0,29.93,10.0
57.0,44.0,9.0,10.0,30.18,10.0
64.0,90.0,8.0,30.0,30.08,10.0
67.0,91.0,5.0,60.0,29.99,10.0
63.0,81.0,8.0,30.0,30.12,10.0
42.0,85.0,0.0,0.0,30.09,8.0
38.0,55.0,8.0,40.0,30.5,10.0
65.0,78.0,0.0,0.0,30.09,10.0
43.0,42.0,9.0,80.0,30.72,10.0
46.0,89.0,18.0,80.0,30.27,2.5
57.0,74.0,7.0,60.0,30.31,10.0
63.0,70.0,7.0,100.0,29.85,10.0
60.0,53.0,0.0,0.0,30.1,10.0
54.0,64.0,11.0,30.0,29.87,10.0
70.0,64.0,6.0,40.0,30.13,10.0
74.0,46.0,3.0,50.0,30.02,10.0
76.0,77.0,3.0,0.0,29.92,10.0
60.0,90.0,9.0,110.0,30.06,5.0
75.0,48.0,9.0,10.0,30.01,10.0
69.0,93.0,20.0,70.0,29.7,6.0
62.0,70.0,0.0,0.0,30.4,10.0
65.0,76.0,9.0,40.0,30.1,10.0
67.0,53.0,0.0,0.0,30.06,10.0
63.0,81.0,7.0,100.0,29.81,10.0
50.0,93.0,3.0,10.0,30.11,4.0
45.0,37.0,9.0,20.0,30.37,10.0
49.0,52.0,14.0,70.0,30.39,10.0
66.0,78.0,0.0,0.0,30.14,10.0
62.0,67.0,11.0,20.0,30.12,10.0
40.0,89.0,3.0,60.0,29.97,6.0
